dataset,tagger,predictor,source_csv,n_patients,deaths,survivors,mortality_rate,n_latent_features,validation_auroc,validation_auprc,validation_accuracy,validation_f1,test_auroc,test_auprc,test_accuracy,test_f1,details_txt,log_path
physionet,gru,logistic_regression,/truenas/home/kenzikob/CliniCause/physionet-voters/gru.csv,11988,1707,10281,0.1423923923923924,11,0.6865258151864745,0.2965144812603019,0.6363636363636364,0.3166144200626959,0.7102355227805408,0.28706509610302056,0.6321934945788157,0.3287671232876712,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0001_gru_mortality_results.txt,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0001_gru.log
physionet,gru,mlp,/truenas/home/kenzikob/CliniCause/physionet-voters/gru.csv,11988,1707,10281,0.1423923923923924,11,0.6994675404464468,0.3237501005744116,0.6413678065054211,0.3238993710691824,0.7120848339335735,0.299468721918521,0.6321934945788157,0.334841628959276,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0001_gru_mortality_results.txt,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0001_gru.log
physionet,grud,logistic_regression,/truenas/home/kenzikob/CliniCause/physionet-voters/grud.csv,11988,1707,10281,0.1423923923923924,11,0.7348994243065511,0.3456080731728892,0.6680567139282736,0.3682539682539683,0.7102726805007717,0.27488947349567633,0.6480400333611342,0.3487654320987654,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0002_grud_mortality_results.txt,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0002_grud.log
physionet,grud,mlp,/truenas/home/kenzikob/CliniCause/physionet-voters/grud.csv,11988,1707,10281,0.1423923923923924,11,0.7440667167269666,0.36734337765242975,0.6522101751459549,0.3574730354391371,0.7078002629623279,0.2779927010967914,0.6388657214345288,0.3469079939668175,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0002_grud_mortality_results.txt,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0002_grud.log
physionet,latent_tags_majority_vote,logistic_regression,/truenas/home/kenzikob/CliniCause/physionet-voters/latent_tags_majority_vote.csv,11988,1707,10281,0.1423923923923924,11,0.7141955082258176,0.3311556732434636,0.6472060050041701,0.3359497645211931,0.7144029040187504,0.2679736406328124,0.646371976647206,0.3516819571865443,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0003_latent_tags_majority_vote_mortality_results.txt,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0003_latent_tags_majority_vote.log
physionet,latent_tags_majority_vote,mlp,/truenas/home/kenzikob/CliniCause/physionet-voters/latent_tags_majority_vote.csv,11988,1707,10281,0.1423923923923924,11,0.7246455958313422,0.34779731622039567,0.6396997497914929,0.325,0.7082147144572114,0.26668043573092387,0.640533778148457,0.33384853168469864,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0003_latent_tags_majority_vote_mortality_results.txt,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0003_latent_tags_majority_vote.log
physionet,rules,logistic_regression,/truenas/home/kenzikob/CliniCause/physionet-voters/rules.csv,11988,1707,10281,0.1423923923923924,11,0.7226545611759619,0.35392130022248747,0.6914095079232694,0.3554006968641115,0.6887040530497913,0.26176358179104814,0.6672226855713094,0.33610648918469216,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0004_rules_mortality_results.txt,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0004_rules.log
physionet,rules,mlp,/truenas/home/kenzikob/CliniCause/physionet-voters/rules.csv,11988,1707,10281,0.1423923923923924,11,0.7324476073452112,0.3682020737520403,0.6797331109257715,0.3424657534246575,0.6778311324529811,0.2578295190796888,0.6672226855713094,0.3316582914572864,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0004_rules_mortality_results.txt,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0004_rules.log
physionet,strats,logistic_regression,/truenas/home/kenzikob/CliniCause/physionet-voters/strats.csv,11988,1707,10281,0.1423923923923924,11,0.7588857032334402,0.355484449520359,0.6972477064220184,0.3837011884550085,0.7261647516149317,0.2708650233552694,0.6705587989991659,0.3556280587275693,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0005_strats_mortality_results.txt,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0005_strats.log
physionet,strats,mlp,/truenas/home/kenzikob/CliniCause/physionet-voters/strats.csv,11988,1707,10281,0.1423923923923924,11,0.7681098823582952,0.3610054306265942,0.6997497914929107,0.3877551020408163,0.720748299319728,0.276215728235577,0.6672226855713094,0.3448275862068966,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0005_strats_mortality_results.txt,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0005_strats.log
physionet,tcn,logistic_regression,/truenas/home/kenzikob/CliniCause/physionet-voters/tcn.csv,11988,1707,10281,0.1423923923923924,11,0.7206976585432452,0.32650261099305156,0.6922435362802335,0.35376532399299476,0.7055393586005831,0.2723741424720094,0.6914095079232694,0.3416370106761566,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0006_tcn_mortality_results.txt,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0006_tcn.log
physionet,tcn,mlp,/truenas/home/kenzikob/CliniCause/physionet-voters/tcn.csv,11988,1707,10281,0.1423923923923924,11,0.7299901017134275,0.3322598186388467,0.6088407005838199,0.3458856345885635,0.6935174069627852,0.26214246174920025,0.6088407005838199,0.3290414878397711,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0006_tcn_mortality_results.txt,/truenas/home/kenzikob/CliniCause/physionet-mortality-voters_details/0006_tcn.log
